video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1_2.webm,31634afb12658145,51916,8250,8583,99,103,pinky,1.3669,0.2873,2.2608,1.0915,2.4709,1.2348,2.6378,1.3943,1.3631,0.295,2.2741,1.1093,2.4836,1.2523,2.6475,1.4112,1.3538,0.2924,2.2781,1.1373,2.4878,1.2857,2.6489,1.4389,1.3432,0.2902,2.2705,1.1444,2.4747,1.2984,2.6294,1.4615,1.3424,0.2792,2.2465,1.1462,2.4382,1.3084,2.5768,1.4746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517,0.4026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4401,0.1205,-0.6347,0.1576,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,8500,8833,102,106,ring,1.3432,0.2902,1.9544,1.25,1.995,1.5424,2.0046,1.8032,1.3424,0.2792,1.9327,1.2398,1.9689,1.5312,1.974,1.7982,1.343,0.2816,1.9386,1.2341,1.9696,1.5237,1.9823,1.7981,1.3399,0.3365,1.9283,1.279,2.0167,1.59,2.076,1.8985,1.3258,0.3292,1.8848,1.2503,1.9652,1.5534,2.0098,1.8418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5242,-0.3464,-0.62,-0.4403,-0.7978,-0.6832,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,9000,9333,108,112,middle,1.2649,0.2698,1.4194,1.159,1.4483,1.4564,1.4633,1.7497,1.2719,0.2786,1.4265,1.1628,1.4488,1.4793,1.4591,1.793,1.2697,0.2806,1.4784,1.1801,1.5183,1.5065,1.5417,1.8268,1.2847,0.2839,1.4836,1.1355,1.5208,1.4155,1.5471,1.6908,1.291,0.2975,1.4753,1.1453,1.5093,1.4238,1.532,1.6965,0.0,0.0,0.0,0.0,0.0,0.0,-0.0506,0.5218,0.0,0.0,0.6252,0.2075,0.8374,0.3286,0.9954,0.4081,0.0,0.0,0.0614,-0.5309,0.0299,-1.0831,0.0636,-1.6199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,9000,9333,108,112,pinky,1.2649,0.2698,2.09,1.0901,2.2752,1.2327,2.4129,1.3833,1.2719,0.2786,2.0987,1.105,2.2886,1.2486,2.4436,1.4047,1.2697,0.2806,2.1147,1.1126,2.3145,1.2615,2.4809,1.4218,1.2847,0.2839,2.1376,1.1273,2.3341,1.2822,2.4916,1.4396,1.291,0.2975,2.1508,1.1324,2.3518,1.2905,2.519,1.4477,0.0,0.0,0.0,0.0,0.0,0.0,0.3695,0.2581,0.0,0.0,0.0,0.0,0.0,0.0,0.449,0.2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,9250,9583,111,115,pinky,1.2847,0.2839,2.1376,1.1273,2.3341,1.2822,2.4916,1.4396,1.291,0.2975,2.1508,1.1324,2.3518,1.2905,2.519,1.4477,1.2933,0.2846,2.1568,1.139,2.3597,1.2979,2.5329,1.457,1.297,0.2697,2.1545,1.147,2.3556,1.3032,2.532,1.464,1.2979,0.2775,2.1494,1.1405,2.3493,1.2932,2.5229,1.4542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,9250,9583,111,115,thumb,1.2847,0.2839,0.6146,0.7893,0.4369,1.0586,0.2739,1.2714,1.291,0.2975,0.62,0.7929,0.4369,1.0617,0.2688,1.2756,1.2933,0.2846,0.6246,0.7986,0.4408,1.079,0.2824,1.3042,1.297,0.2697,0.6295,0.7861,0.4486,1.07,0.2859,1.3045,1.2979,0.2775,0.6358,0.7872,0.4467,1.0709,0.2819,1.2978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,9500,9833,114,118,index,1.297,0.2697,0.9099,1.2196,0.798,1.485,0.6892,1.7517,1.2979,0.2775,0.9114,1.2213,0.8041,1.4941,0.6979,1.7652,1.2921,0.2843,0.8824,1.2108,0.7783,1.4769,0.6771,1.747,1.2936,0.2888,0.8846,1.2306,0.7853,1.5008,0.6878,1.7643,1.2968,0.3084,0.8819,1.2132,0.7821,1.482,0.6861,1.7462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,9500,9833,114,118,ring,1.297,0.2697,1.8444,1.1996,1.9433,1.465,2.0236,1.7191,1.2979,0.2775,1.8388,1.1987,1.9404,1.463,2.0192,1.7159,1.2921,0.2843,1.8296,1.1922,1.931,1.4533,2.0087,1.7043,1.2936,0.2888,1.8226,1.197,1.9277,1.4588,2.0074,1.7051,1.2968,0.3084,1.82,1.1948,1.9175,1.4707,1.9894,1.7264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,9750,10083,117,121,index,1.2936,0.2888,0.8846,1.2306,0.7853,1.5008,0.6878,1.7643,1.2968,0.3084,0.8819,1.2132,0.7821,1.482,0.6861,1.7462,1.2931,0.2946,0.8879,1.177,0.7824,1.4408,0.6798,1.7055,1.2976,0.2734,0.8879,1.1765,0.7816,1.4511,0.6815,1.7234,1.2972,0.2614,0.8923,1.1882,0.7929,1.4789,0.7004,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715,-0.4362,0.003,-0.4956,-0.0761,-0.4914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275,0.44,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,9750,10083,117,121,ring,1.2936,0.2888,1.8226,1.197,1.9277,1.4588,2.0074,1.7051,1.2968,0.3084,1.82,1.1948,1.9175,1.4707,1.9894,1.7264,1.2931,0.2946,1.8314,1.1933,1.9292,1.4682,2.0011,1.7191,1.2976,0.2734,1.8312,1.192,1.9314,1.4708,2.0103,1.7266,1.2972,0.2614,1.8332,1.1886,1.9356,1.4686,2.0187,1.7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,9750,10083,117,121,thumb,1.2936,0.2888,0.6387,0.7874,0.4448,1.0628,0.2862,1.2824,1.2968,0.3084,0.6512,0.7934,0.4808,1.0652,0.3669,1.2838,1.2931,0.2946,0.6481,0.7887,0.4664,1.0621,0.3232,1.2861,1.2976,0.2734,0.6629,0.7775,0.4673,1.0601,0.3077,1.2903,1.2972,0.2614,0.6615,0.7757,0.4537,1.0498,0.2832,1.2568,0.0,0.0,0.0,0.0,0.4346,0.0289,0.973,0.0166,0.0,0.0,0.0,0.0,0.0,0.0,-0.5276,0.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2954,-0.4039,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,10000,10333,120,124,thumb,1.2976,0.2734,0.6629,0.7775,0.4673,1.0601,0.3077,1.2903,1.2972,0.2614,0.6615,0.7757,0.4537,1.0498,0.2832,1.2568,1.3151,0.2646,0.6682,0.7642,0.4418,1.0244,0.2604,1.2155,1.3269,0.2552,0.6756,0.7656,0.4301,1.0267,0.2375,1.219,1.344,0.2642,0.6798,0.7733,0.4327,1.0313,0.2406,1.2233,0.0,0.0,0.0,0.0,0.0,0.0,-0.2954,-0.4039,0.0,0.0,0.0,0.0,0.0,0.0,-0.2748,-0.4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,10250,10583,123,127,index,1.3269,0.2552,0.8988,1.1422,0.793,1.4171,0.6925,1.6867,1.344,0.2642,0.9063,1.1603,0.797,1.448,0.6938,1.7279,1.3384,0.265,0.9126,1.2128,0.8103,1.5185,0.7168,1.8127,1.3348,0.2641,0.9203,1.2281,0.8259,1.5277,0.7362,1.8196,1.3369,0.2759,0.9293,1.232,0.8295,1.5282,0.7324,1.8169,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,0.4968,0.0,0.0,0.0755,0.6325,0.1597,0.8497,0.277,1.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,10500,10833,126,130,pinky,1.3348,0.2641,2.191,1.1429,2.392,1.3108,2.5662,1.4835,1.3369,0.2759,2.2017,1.1628,2.4042,1.3234,2.5764,1.4924,1.3321,0.29,2.2034,1.1826,2.4138,1.331,2.5943,1.4902,1.3304,0.2886,2.1909,1.1294,2.3975,1.2301,2.5763,1.3301,1.3224,0.2872,2.1911,1.0259,2.4048,1.0866,2.5858,1.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1493,-0.6325,-0.1944,-1.2013,-0.2146,-1.9059,0.0,0.0,0.0027,-1.2469,0.0876,-1.7288,0.1148,-2.0432,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,11000,11333,132,136,index,1.3318,0.2778,0.9242,1.2862,0.8354,1.5685,0.7463,1.8415,1.3426,0.2838,0.9343,1.2845,0.8436,1.5705,0.7511,1.8475,1.3515,0.2845,0.9388,1.2819,0.8475,1.5743,0.751,1.8534,1.367,0.2878,0.952,1.2566,0.8525,1.5575,0.7522,1.8427,1.36,0.2824,0.9786,1.2422,0.8663,1.5461,0.7597,1.8369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,11000,11333,132,136,pinky,1.3318,0.2778,2.1875,0.9994,2.3994,1.0577,2.5732,1.1388,1.3426,0.2838,2.1899,1.0105,2.3936,1.0839,2.5606,1.1765,1.3515,0.2845,2.158,1.0506,2.2899,1.1919,2.3828,1.3604,1.367,0.2878,2.1911,1.1289,2.346,1.3103,2.4567,1.5185,1.36,0.2824,2.2257,1.1573,2.4033,1.3366,2.533,1.5274,0.0,0.0,0.0,0.0,0.0,0.0,-0.1528,0.4546,0.0,0.0,-0.3851,0.4825,-1.2499,1.3012,-2.1412,2.2154,0.0,0.0,0.394,0.9323,0.6677,1.4092,0.8793,1.8826,0.0,0.0,0.4171,0.3426,0.6908,0.3167,0.9195,0.1073,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,11000,11333,132,136,ring,1.3318,0.2778,1.8724,1.1318,1.9734,1.4058,2.0451,1.659,1.3426,0.2838,1.8782,1.1344,1.9696,1.4082,2.0347,1.6665,1.3515,0.2845,1.8822,1.1617,1.9654,1.452,2.016,1.7268,1.367,0.2878,1.9241,1.1841,1.9734,1.4932,2.004,1.8005,1.36,0.2824,1.9488,1.175,1.997,1.4739,2.0258,1.7678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0503,0.5284,-0.2243,0.7264,0.0,0.0,0.4983,0.2669,0.0954,0.4902,-0.1427,0.8784,0.0,0.0,0.0,0.0,0.0,0.0,0.2624,-0.395,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,11250,11583,135,139,ring,1.367,0.2878,1.9241,1.1841,1.9734,1.4932,2.004,1.8005,1.36,0.2824,1.9488,1.175,1.997,1.4739,2.0258,1.7678,1.3537,0.3055,1.9618,1.301,2.0397,1.5982,2.0999,1.8698,1.3477,0.313,1.9412,1.2683,2.0256,1.5555,2.0933,1.8272,1.3478,0.2794,1.9241,1.1926,2.0054,1.486,2.0693,1.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.2624,-0.395,0.0,0.0,0.1567,1.5177,0.5141,1.4976,0.8926,1.2297,0.0,0.0,-0.2456,-0.3894,-0.1672,-0.5092,-0.0793,-0.507,0.0016,-0.404,-0.2055,-0.9113,-0.2442,-0.8368,-0.2892,-0.6694,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,11750,12083,141,145,index,1.3454,0.2887,0.9554,1.0837,0.8443,1.354,0.7337,1.6371,1.3443,0.2689,0.9537,1.0792,0.8448,1.3523,0.7424,1.6353,1.3535,0.2729,0.969,1.0181,0.867,1.2701,0.7734,1.5308,1.3548,0.2771,0.9759,0.9914,0.8776,1.2125,0.7846,1.4551,1.364,0.3033,0.9663,1.1593,0.8675,1.4685,0.7746,1.7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1848,-0.7356,0.2675,-0.9911,0.3742,-1.2592,0.0,0.0,0.0,0.0,0.1262,-0.6853,0.1336,-0.9006,0.0,0.0,-0.1146,2.023,-0.1221,3.0839,-0.1213,3.7766,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,11750,12083,141,145,middle,1.3454,0.2887,1.5373,1.1869,1.5632,1.5155,1.5598,1.8509,1.3443,0.2689,1.5183,1.1786,1.5401,1.5246,1.544,1.8631,1.3535,0.2729,1.5129,1.1682,1.5253,1.523,1.5282,1.87,1.3548,0.2771,1.5071,1.1741,1.5217,1.5266,1.5258,1.875,1.364,0.3033,1.5111,1.207,1.5253,1.5665,1.5324,1.9101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.4799,0.0804,0.4226,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,11750,12083,141,145,ring,1.3454,0.2887,1.9219,1.1898,1.9941,1.4914,2.0342,1.7775,1.3443,0.2689,1.91,1.1819,1.9797,1.4908,2.02,1.7828,1.3535,0.2729,1.9123,1.1716,1.9812,1.4865,2.0241,1.7784,1.3548,0.2771,1.9109,1.1845,1.9766,1.5011,2.018,1.7983,1.364,0.3033,1.9173,1.2007,1.983,1.5106,2.0273,1.8006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,12000,12333,144,148,index,1.3548,0.2771,0.9759,0.9914,0.8776,1.2125,0.7846,1.4551,1.364,0.3033,0.9663,1.1593,0.8675,1.4685,0.7746,1.7686,1.3633,0.3003,0.9572,1.2251,0.8625,1.541,0.7724,1.8403,1.3594,0.2954,0.955,1.2345,0.8601,1.5468,0.7697,1.8452,1.3569,0.2888,0.9486,1.2413,0.8558,1.5529,0.7646,1.8436,0.0,0.0,-0.1146,2.023,-0.1221,3.0839,-0.1213,3.7766,0.0,0.0,-0.1108,0.7923,-0.0597,0.8742,-0.0259,0.8636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,12250,12583,147,151,middle,1.3594,0.2954,1.5092,1.2486,1.5207,1.6018,1.5247,1.9265,1.3569,0.2888,1.5069,1.249,1.5172,1.6018,1.5198,1.9223,1.3585,0.2795,1.5079,1.2441,1.515,1.6009,1.5161,1.9232,1.3536,0.2778,1.5065,1.2471,1.5131,1.603,1.5144,1.9218,1.3496,0.289,1.5092,1.2492,1.5188,1.6017,1.5204,1.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,12250,12583,147,151,pinky,1.3594,0.2954,2.2185,1.1568,2.3962,1.3466,2.5473,1.5458,1.3569,0.2888,2.2204,1.1562,2.3962,1.3475,2.5462,1.5469,1.3585,0.2795,2.2191,1.1563,2.3941,1.3462,2.5432,1.5465,1.3536,0.2778,2.2143,1.1523,2.3874,1.3379,2.5364,1.5352,1.3496,0.289,2.2124,1.1458,2.3847,1.3303,2.5319,1.5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,12250,12583,147,151,thumb,1.3594,0.2954,0.6984,0.7664,0.4649,1.012,0.2676,1.206,1.3569,0.2888,0.7066,0.7288,0.464,0.9381,0.2572,1.0988,1.3585,0.2795,0.7048,0.7205,0.4662,0.9343,0.2662,1.106,1.3536,0.2778,0.6989,0.7576,0.4717,1.0374,0.2717,1.2709,1.3496,0.289,0.6945,0.7893,0.4719,1.086,0.2701,1.3112,0.0,0.0,0.0996,-0.4534,-0.0108,-0.8904,-0.1247,-1.2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.4413,0.0664,1.2276,0.0648,1.9627,0.0,0.0,0.0,0.0,0.0023,0.5851,-0.019,0.485,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,12750,13083,153,157,thumb,1.3472,0.2747,0.6867,0.8036,0.4745,1.111,0.2769,1.3275,1.3415,0.2675,0.6898,0.8147,0.4784,1.1211,0.282,1.3274,1.3354,0.2848,0.6923,0.8232,0.4812,1.1218,0.2823,1.3308,1.3284,0.2947,0.69,0.835,0.478,1.1221,0.2763,1.3341,1.3243,0.2918,0.6896,0.8275,0.4793,1.1139,0.2754,1.3337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,13000,13333,156,160,middle,1.3284,0.2947,1.6165,1.2999,1.6866,1.614,1.745,1.9173,1.3243,0.2918,1.6332,1.3379,1.7069,1.6788,1.7769,2.0,1.3172,0.3243,1.6288,1.3169,1.7156,1.5972,1.7933,1.8242,1.3248,0.3176,1.6148,1.2851,1.701,1.5369,1.7698,1.7512,1.36,0.3256,1.6332,1.2365,1.7443,1.4388,1.8377,1.6119,0.0,0.0,0.2014,0.4579,0.2444,0.7809,0.3844,0.9962,-0.0861,0.3917,0.0,0.0,0.1045,-0.9838,0.1972,-2.1178,0.0,0.0,-0.1665,-0.3791,-0.1729,-0.7171,-0.2796,-0.8693,0.4239,0.0967,0.2217,-0.5858,0.5215,-1.1821,0.8185,-1.6785,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,13000,13333,156,160,pinky,1.3284,0.2947,2.2606,1.0488,2.4965,1.1292,2.6993,1.236,1.3243,0.2918,2.2529,1.0574,2.4856,1.1351,2.6855,1.2376,1.3172,0.3243,2.2489,1.0777,2.4816,1.1645,2.6825,1.2752,1.3248,0.3176,2.2275,1.1822,2.4392,1.3631,2.6092,1.5464,1.36,0.3256,2.2217,1.2221,2.416,1.4072,2.568,1.5919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0861,0.3917,0.0,0.0,0.0,0.0,-0.0361,0.4523,0.0,0.0,-0.2548,1.2434,-0.5047,2.3649,-0.8733,3.2287,0.4239,0.0967,-0.0701,0.4812,-0.2788,0.5304,-0.4962,0.5481,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,14000,14333,168,172,index,1.4906,0.3577,1.1101,0.9824,1.0816,1.1135,1.0368,1.2334,1.4969,0.3367,1.1442,0.9715,1.0658,1.1409,0.9764,1.3497,1.4654,0.2606,1.0779,1.0497,0.9927,1.3308,0.9054,1.6283,1.4421,0.25,1.0569,1.2368,0.9513,1.5851,0.8529,1.9104,1.4321,0.2522,1.0478,1.2468,0.9351,1.5916,0.8324,1.9199,0.0,0.0,0.4104,-0.1311,0.0,0.0,-0.7272,1.4009,-0.3798,-0.9173,-0.7993,0.9423,-0.8798,2.2879,-0.8564,3.3562,0.0,0.0,-0.2494,2.2272,-0.4935,3.0282,-0.624,3.3587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,14000,14333,168,172,middle,1.4906,0.3577,1.6563,1.268,1.6942,1.6675,1.7042,2.0118,1.4969,0.3367,1.6817,1.2362,1.6945,1.6369,1.6823,2.0188,1.4654,0.2606,1.6582,1.2264,1.6778,1.6226,1.6821,1.9996,1.4421,0.25,1.6534,1.25,1.6732,1.6498,1.6833,2.0231,1.4321,0.2522,1.6479,1.2554,1.666,1.6547,1.6773,2.0279,0.0,0.0,0.3058,-0.3827,0.0,0.0,0.0,0.0,-0.3798,-0.9173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,14000,14333,168,172,thumb,1.4906,0.3577,0.7398,0.888,0.5023,1.1784,0.3031,1.4117,1.4969,0.3367,0.7402,0.8597,0.5123,1.1812,0.293,1.4331,1.4654,0.2606,0.7175,0.8305,0.5083,1.1753,0.301,1.4465,1.4421,0.25,0.7177,0.8419,0.5051,1.1787,0.2923,1.4299,1.4321,0.2522,0.7155,0.842,0.4987,1.1737,0.2917,1.4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3798,-0.9173,-0.2738,-0.3517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,15250,15583,183,187,pinky,1.3693,0.2905,2.2634,1.1768,2.4675,1.333,2.6152,1.5069,1.3687,0.2913,2.2643,1.1826,2.4548,1.362,2.5969,1.5554,1.3703,0.2871,2.2649,1.1758,2.4527,1.3628,2.5937,1.5635,1.3783,0.2823,2.2657,1.165,2.4523,1.3592,2.5891,1.5633,1.3771,0.2692,2.2634,1.1561,2.4452,1.3572,2.5779,1.5631,0.0,0.0,0.0,0.0,0.0,0.0,-0.2208,0.5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,15250,15583,183,187,thumb,1.3693,0.2905,0.6688,0.8141,0.4614,1.0876,0.2892,1.3251,1.3687,0.2913,0.6707,0.8081,0.4665,1.1006,0.2929,1.3573,1.3703,0.2871,0.6728,0.798,0.473,1.1009,0.2994,1.3636,1.3783,0.2823,0.6776,0.7848,0.475,1.1042,0.301,1.3874,1.3771,0.2692,0.6787,0.7773,0.474,1.1047,0.3027,1.3873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,15500,15833,186,190,index,1.3783,0.2823,0.9927,1.1318,0.8726,1.4217,0.7627,1.7055,1.3771,0.2692,0.9952,1.1167,0.8787,1.4024,0.7744,1.6825,1.3731,0.2867,1.0036,1.2056,0.8972,1.5132,0.7991,1.8149,1.3669,0.2976,1.0045,1.2438,0.9066,1.5494,0.8146,1.8451,1.3761,0.3097,1.0045,1.2277,0.9082,1.5441,0.8169,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.0711,0.2235,1.335,0.2976,1.5956,0.0,0.0,0.01,0.4548,0.1119,0.4303,0.1847,0.3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
