video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record2.webm,e5e00c7ac2a8235d,61166,10250,10583,123,127,ring,1.2966,0.2708,1.8848,1.1208,2.0091,1.429,2.0987,1.7402,1.2974,0.2582,1.8783,1.1297,1.9852,1.4451,2.0574,1.7568,1.2921,0.2515,1.859,1.0788,1.9492,1.3966,2.0085,1.7014,1.2921,0.259,1.8565,1.0406,1.9429,1.364,1.9982,1.6619,1.3042,0.2734,1.8686,1.0615,1.95,1.3896,1.9973,1.6916,0.0,0.0,0.0,0.0,0.0,0.0,-0.4979,0.1998,0.0,0.0,-0.2327,-0.613,-0.4336,-0.585,-0.5884,-0.668,0.0,0.0,-0.0302,-0.4547,0.0,0.0,-0.123,-0.4703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,11000,11333,132,136,index,1.3255,0.2717,1.0146,1.3138,0.9964,1.651,0.9705,1.9509,1.3169,0.2645,1.0086,1.2972,0.9915,1.6345,0.9649,1.9323,1.3146,0.2565,1.0104,1.2796,0.9894,1.6063,0.9595,1.9131,1.3153,0.2652,1.0083,1.264,0.9869,1.5888,0.9587,1.9045,1.3051,0.2665,1.0196,1.2627,0.991,1.5846,0.9619,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,12000,12333,144,148,pinky,1.3111,0.2705,2.1768,1.0233,2.3368,1.2345,2.4616,1.4573,1.3019,0.2407,2.1571,1.0191,2.3159,1.2271,2.4385,1.4448,1.2887,0.2408,2.1423,1.0137,2.2982,1.2165,2.4175,1.431,1.2743,0.2657,2.1303,1.0039,2.2823,1.2003,2.4018,1.4092,1.2618,0.2639,2.1303,1.0067,2.2838,1.2051,2.4025,1.4106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,14250,14583,171,175,index,1.291,0.283,0.9527,1.1302,0.9217,1.3796,0.8866,1.6454,1.2922,0.2791,0.9573,1.1127,0.9204,1.3734,0.8792,1.6489,1.2975,0.2564,0.9627,1.1437,0.9224,1.4477,0.8796,1.7601,1.2949,0.2641,0.9702,1.224,0.9319,1.533,0.89,1.8354,1.2834,0.2664,0.9712,1.2674,0.9362,1.5663,0.8948,1.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245,0.8952,0.0046,1.3393,0.0,0.0,0.089,0.956,0.1127,1.0153,0.1231,0.8973,0.0,0.0,0.0114,0.5229,0.0522,0.4003,0.0,0.0,True,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,14250,14583,171,175,middle,1.291,0.283,1.4563,1.1508,1.5008,1.3999,1.5129,1.6491,1.2922,0.2791,1.484,1.13,1.5398,1.3827,1.5684,1.6325,1.2975,0.2564,1.5374,1.1929,1.6117,1.5196,1.6621,1.8509,1.2949,0.2641,1.5195,1.2307,1.5854,1.5597,1.6279,1.8755,1.2834,0.2664,1.5054,1.2612,1.5643,1.579,1.5965,1.8653,0.0,0.0,0.3345,-0.2513,0.4699,-0.2071,0.6689,-0.1997,0.0,0.0,0.6423,0.7587,0.8661,1.6488,1.1284,2.6308,0.0,0.0,-0.2125,0.4496,-0.3128,0.4775,-0.4073,0.2923,0.0,0.0,-0.1706,0.3669,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,15250,15583,183,187,middle,1.271,0.2551,1.4954,1.0601,1.5713,1.3027,1.6271,1.5528,1.2875,0.2465,1.5214,1.1956,1.6,1.519,1.6569,1.8309,1.2808,0.2632,1.5358,1.2466,1.6064,1.5811,1.6514,1.8823,1.2822,0.2704,1.5267,1.2621,1.5974,1.5871,1.6435,1.879,1.2767,0.2712,1.5248,1.2835,1.5936,1.6055,1.6327,1.8777,0.0,0.0,0.3132,1.6326,0.3452,2.6059,0.3593,3.3507,0.0,0.0,0.174,0.6133,0.078,0.7485,-0.066,0.6187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,15750,16083,189,193,pinky,1.2549,0.2668,2.1616,1.0002,2.3495,1.182,2.4856,1.3627,1.2435,0.2714,2.1609,0.947,2.3518,1.1207,2.494,1.3057,1.2393,0.2543,2.1649,0.9131,2.3647,1.0976,2.5148,1.2946,1.2492,0.2474,2.1729,0.9239,2.3778,1.104,2.5357,1.3028,1.2559,0.2306,2.1781,0.9407,2.3737,1.1301,2.5219,1.3344,0.0,0.0,-0.0078,-0.6407,0.0268,-0.7385,0.1012,-0.6874,0.0,0.0,0.0478,-0.4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1653,0.3804,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,16000,16333,192,196,middle,1.2492,0.2474,1.4856,1.0163,1.5721,1.2879,1.6323,1.5649,1.2559,0.2306,1.492,1.1331,1.5778,1.4744,1.6419,1.7959,1.2599,0.2466,1.5058,1.1969,1.5835,1.5207,1.6378,1.8232,1.2581,0.2488,1.5057,1.2265,1.5792,1.5485,1.6276,1.8372,1.245,0.2489,1.5031,1.2517,1.5761,1.5708,1.619,1.8396,0.0,0.0,0.0768,1.4069,0.0682,2.2468,0.1159,2.7837,0.0,0.0,0.1663,0.7684,0.0686,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,19500,19833,234,238,middle,1.2976,0.2586,1.4734,1.2307,1.5315,1.5487,1.581,1.8617,1.2986,0.2714,1.4538,1.2305,1.5092,1.5637,1.5528,1.8748,1.2967,0.2582,1.4548,1.2646,1.5106,1.5937,1.5537,1.8937,1.2878,0.2506,1.4669,1.2684,1.5288,1.5856,1.5754,1.8846,1.281,0.2365,1.4597,1.2063,1.5237,1.4847,1.572,1.7591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117,0.4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087,-0.7481,-0.0605,-1.215,-0.0403,-1.5124,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,19500,19833,234,238,thumb,1.2976,0.2586,0.73,0.8225,0.5356,1.1288,0.309,1.3322,1.2986,0.2714,0.7194,0.8302,0.5304,1.1345,0.3167,1.3464,1.2967,0.2582,0.7231,0.8244,0.529,1.1264,0.3101,1.3356,1.2878,0.2506,0.7181,0.8182,0.5281,1.1189,0.3039,1.3268,1.281,0.2365,0.7187,0.7909,0.5226,1.0798,0.2948,1.2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0661,-0.4712,-0.1103,-0.6343,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,22250,22583,267,271,pinky,1.307,0.0963,2.1301,0.8324,2.3315,1.0206,2.496,1.2191,1.35,0.1079,2.2568,0.7906,2.4477,0.9959,2.6068,1.2111,1.3745,0.1214,2.3232,0.7983,2.4786,1.0372,2.5834,1.3127,1.3559,0.1365,2.3025,0.8659,2.4337,1.1476,2.536,1.4025,1.3265,0.16,2.2824,0.8614,2.4171,1.145,2.4898,1.4108,0.519,0.1401,1.5261,-0.5037,1.401,-0.2967,1.3351,-0.0966,0.0,0.0,0.8009,0.0933,0.372,0.4971,-0.2825,1.2246,0.0,0.0,-0.2468,0.805,-0.5343,1.3143,-0.564,1.0687,-0.3542,0.2834,0.0,0.0,0.0,0.0,-0.5567,0.1002,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,22500,22833,270,274,index,1.3559,0.1365,1.2234,1.0397,1.2632,1.4278,1.2965,1.7532,1.3265,0.16,1.1989,1.1403,1.25,1.5365,1.2948,1.8607,1.3067,0.1635,1.1899,1.1595,1.2493,1.5515,1.3011,1.8804,1.2894,0.1675,1.1773,1.1667,1.2453,1.5549,1.3032,1.8819,1.2917,0.1659,1.1705,1.1678,1.2422,1.5516,1.3004,1.8776,-0.3542,0.2834,-0.2945,1.2127,-0.16,1.3098,-0.0209,1.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,23250,23583,279,283,thumb,1.2665,0.178,0.7448,0.8093,0.5767,1.1143,0.3773,1.3458,1.2636,0.1838,0.7323,0.7705,0.5459,1.0593,0.3556,1.29,1.2575,0.1792,0.7315,0.794,0.5562,1.0984,0.3692,1.3366,1.2553,0.1903,0.7315,0.7794,0.5623,1.078,0.3894,1.324,1.2542,0.1957,0.7246,0.771,0.5516,1.0593,0.3819,1.2996,0.0,0.0,-0.1512,-0.4677,-0.3711,-0.6634,-0.2606,-0.6723,0.0,0.0,0.0,0.0,0.1241,0.4714,0.1633,0.5619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,25000,25333,300,304,ring,1.27,0.1905,1.9557,0.9757,2.0998,1.3544,2.1758,1.6901,1.27,0.1933,1.9526,0.9703,2.0985,1.353,2.1751,1.6904,1.2687,0.1999,1.9486,0.9755,2.0957,1.3554,2.176,1.6957,1.2658,0.1977,1.9498,0.9736,2.0975,1.3552,2.1768,1.696,1.2598,0.1976,1.947,0.9748,2.0948,1.3547,2.176,1.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,26750,27083,321,325,index,1.2555,0.2008,1.0924,1.0578,1.1308,1.3386,1.1511,1.6186,1.2639,0.1889,1.0698,1.1088,1.0896,1.4307,1.0968,1.7495,1.2616,0.1917,1.0709,1.1569,1.0936,1.5028,1.0998,1.8306,1.2566,0.1843,1.0688,1.1577,1.0923,1.4875,1.099,1.7962,1.2675,0.1903,1.0549,1.0958,1.0786,1.3916,1.0856,1.6797,0.0,0.0,-0.2728,0.6144,-0.4971,1.1093,-0.6542,1.5772,0.0,0.0,0.0134,0.5789,0.0486,0.8697,0.0365,0.9769,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091,-0.4099,0.0,0.0,-0.1674,-0.7456,-0.1649,-1.1555,-0.1614,-1.403,True,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,26750,27083,321,325,middle,1.2555,0.2008,1.535,1.0845,1.6344,1.4509,1.6977,1.7819,1.2639,0.1889,1.5345,1.0904,1.633,1.4648,1.6981,1.8066,1.2616,0.1917,1.5371,1.0944,1.6367,1.4766,1.7019,1.8234,1.2566,0.1843,1.5383,1.1057,1.6351,1.4836,1.6945,1.8158,1.2675,0.1903,1.5312,1.0993,1.63,1.474,1.6927,1.8092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,28500,28833,342,346,pinky,1.2172,0.192,2.1113,0.9029,2.2755,1.1266,2.404,1.3518,1.2158,0.1898,2.1132,0.9029,2.2781,1.1249,2.4059,1.3474,1.2222,0.1992,2.123,0.869,2.2996,1.0623,2.4399,1.2524,1.2268,0.2168,2.1406,0.7908,2.3494,0.9152,2.5316,1.0499,1.2308,0.2165,2.1565,0.7711,2.3803,0.8769,2.5679,0.9955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185,-0.4081,0.2586,-0.7544,0.4099,-1.1447,0.0,0.0,0.2092,-0.9303,0.5927,-1.7502,1.0914,-2.4114,0.0,0.0,0.0,0.0,0.3727,-0.4619,0.4368,-0.6549,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,28500,28833,342,346,ring,1.2172,0.192,1.8229,1.0401,1.9409,1.3759,2.0134,1.6715,1.2158,0.1898,1.8259,1.0526,1.948,1.3902,2.0207,1.6808,1.2222,0.1992,1.8345,1.0721,1.9684,1.4048,2.0492,1.6836,1.2268,0.2168,1.8434,1.0494,1.9687,1.3834,2.049,1.6713,1.2308,0.2165,1.8492,1.047,1.9662,1.3775,2.0398,1.6647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,29000,29333,348,352,ring,1.235,0.2229,1.8455,1.0715,1.9563,1.3962,2.0201,1.687,1.2431,0.2138,1.8422,1.0682,1.9586,1.3962,2.0286,1.6913,1.2388,0.2132,1.8525,1.0736,1.9822,1.4014,2.0656,1.6971,1.2406,0.2062,1.8789,1.0709,2.0164,1.4074,2.1044,1.713,1.2479,0.2074,1.9092,1.1001,2.0638,1.4388,2.1646,1.7359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4453,0.0696,0.0,0.0,0.0,0.0,0.4067,0.0717,0.4623,0.1902,0.0,0.0,0.3655,0.352,0.5716,0.3784,0.7251,0.2752,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,32000,32333,384,388,index,1.2854,0.2443,1.0664,0.9901,1.0769,1.1947,1.0808,1.4149,1.2883,0.2147,1.0428,1.1149,1.0458,1.4303,1.0429,1.7375,1.2919,0.2104,1.0435,1.1741,1.0493,1.5172,1.0471,1.841,1.2956,0.2174,1.0404,1.2006,1.0512,1.5524,1.052,1.876,1.2941,0.204,1.0344,1.2115,1.047,1.5571,1.0508,1.8727,0.0,0.0,-0.284,1.5036,-0.3751,2.8385,-0.4565,3.8869,0.0,0.0,0.0078,0.7132,0.042,1.047,0.0505,1.2468,0.0,0.0,0.0,0.0,0.0234,0.424,0.0589,0.4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,32499,32833,390,394,ring,1.295,0.2001,1.8851,1.0787,2.0024,1.4303,2.066,1.746,1.2885,0.2286,1.8838,1.0854,1.9967,1.429,2.0593,1.7404,1.2694,0.2256,1.8707,1.1067,1.9812,1.4343,2.0431,1.7298,1.2692,0.2296,1.8671,1.1047,1.9793,1.4325,2.0449,1.7278,1.2626,0.2391,1.8624,1.1063,1.9765,1.4306,2.0452,1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,32499,32833,390,394,thumb,1.295,0.2001,0.6871,0.6943,0.4422,0.9165,0.2353,1.0685,1.2885,0.2286,0.6735,0.7671,0.4445,1.0532,0.233,1.2864,1.2694,0.2256,0.6606,0.7888,0.4459,1.0885,0.2317,1.3132,1.2692,0.2296,0.6602,0.7902,0.4436,1.0906,0.2298,1.3214,1.2626,0.2391,0.6542,0.8034,0.4422,1.0975,0.2329,1.3221,0.0,0.0,-0.1625,0.8665,0.0266,1.627,-0.0266,2.5946,0.0,0.0,0.0,0.0,0.0176,0.4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,37250,37583,447,451,thumb,1.3664,0.058,0.7562,0.5452,0.5075,0.7936,0.2905,0.9597,1.3601,0.0651,0.7472,0.5679,0.4885,0.8304,0.2691,1.0255,1.3497,0.0831,0.7388,0.6065,0.4911,0.8949,0.2521,1.078,1.3342,0.1037,0.7244,0.6236,0.4851,0.9137,0.2468,1.0989,1.316,0.0861,0.7205,0.6219,0.4851,0.9173,0.2471,1.1152,0.0,0.0,0.0,0.0,-0.2293,0.4442,-0.2577,0.7922,0.0,0.0,-0.1011,0.4654,0.0312,0.7762,-0.205,0.6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,37500,37833,450,454,pinky,1.3342,0.1037,2.0441,0.9036,2.1985,1.1005,2.338,1.2963,1.316,0.0861,2.0305,0.9132,2.1811,1.1131,2.3209,1.3123,1.3025,0.0936,2.0149,0.9153,2.1625,1.1184,2.2985,1.3224,1.3062,0.0917,2.0123,0.9181,2.1574,1.1237,2.2911,1.3319,1.3045,0.0705,2.0139,0.9159,2.1586,1.1255,2.2881,1.3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,37500,37833,450,454,ring,1.3342,0.1037,1.7198,1.0301,1.7902,1.3423,1.8318,1.6146,1.316,0.0861,1.7022,1.0367,1.7732,1.3527,1.8138,1.6254,1.3025,0.0936,1.6905,1.0365,1.7615,1.3544,1.8,1.6295,1.3062,0.0917,1.6899,1.0374,1.7567,1.3584,1.791,1.6375,1.3045,0.0705,1.6896,1.0317,1.7554,1.358,1.7873,1.6406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,38500,38833,462,466,index,1.2805,0.0484,0.8652,1.0951,0.8176,1.3989,0.7638,1.6812,1.2802,0.0647,0.8711,1.0886,0.8195,1.3848,0.7604,1.6633,1.2887,0.0737,0.8756,1.0758,0.8218,1.3638,0.7611,1.6381,1.2919,0.0654,0.872,0.9401,0.8234,1.1756,0.7681,1.4045,1.3141,0.0667,0.8784,0.9326,0.8342,1.1836,0.7817,1.4293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0433,-1.6152,0.0184,-2.2413,0.0825,-2.7819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,39750,40083,477,481,pinky,1.3451,0.0879,2.038,0.9412,2.174,1.1621,2.2937,1.3776,1.3444,0.0901,2.0191,0.9468,2.1632,1.1652,2.2886,1.3743,1.3395,0.1106,2.0115,0.9531,2.1624,1.1696,2.2893,1.3738,1.333,0.1244,2.0135,0.9619,2.1659,1.1732,2.2941,1.3739,1.331,0.1189,2.0117,0.9658,2.1629,1.1833,2.2899,1.3856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,41250,41583,495,499,middle,1.3595,0.1578,1.2956,1.132,1.233,1.4141,1.1662,1.6662,1.3639,0.1586,1.2901,1.116,1.2145,1.3962,1.1287,1.6484,1.3602,0.1552,1.2777,1.102,1.2015,1.3781,1.1204,1.6272,1.3657,0.1601,1.2845,1.1001,1.219,1.3821,1.1537,1.6363,1.367,0.1565,1.3026,1.1511,1.2578,1.4791,1.2153,1.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.4517,-0.2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969,0.1084,0.0,0.0,0.2185,0.6148,0.4672,1.1687,0.7424,1.7318,True,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,41750,42083,501,505,thumb,1.3763,0.1519,0.7765,0.7037,0.5183,0.9614,0.2822,1.142,1.3734,0.1494,0.7735,0.7075,0.5194,0.9668,0.267,1.1408,1.3822,0.1588,0.7821,0.6987,0.5354,0.9552,0.284,1.1293,1.3775,0.1705,0.7821,0.7015,0.5425,0.9562,0.2936,1.1292,1.3669,0.168,0.7843,0.6985,0.5498,0.9515,0.3061,1.1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,42000,42333,504,508,middle,1.3775,0.1705,1.3284,1.1769,1.2843,1.4841,1.2189,1.7546,1.3669,0.168,1.3274,1.1715,1.2662,1.4682,1.1819,1.7322,1.3736,0.1675,1.3056,1.1729,1.2361,1.4812,1.1654,1.757,1.3801,0.1594,1.311,1.1808,1.2553,1.5186,1.2014,1.8268,1.3824,0.1447,1.3104,1.1853,1.2652,1.5383,1.2254,1.8562,0.0,0.0,0.0,0.0,0.0,0.0,-0.4465,-0.2703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2282,0.4451,0.4287,0.8314,0.0,0.0,0.0,0.0,0.0,0.0,0.289,0.3539,True,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,44000,44333,528,532,middle,1.3118,0.1794,1.2791,1.2795,1.2655,1.5521,1.2524,1.7673,1.3145,0.1821,1.2822,1.2625,1.2694,1.5418,1.2576,1.7667,1.3176,0.192,1.2779,1.2698,1.2656,1.5473,1.2567,1.7701,1.316,0.1848,1.2739,1.2834,1.261,1.5558,1.2517,1.7686,1.314,0.1898,1.2736,1.2754,1.2629,1.5471,1.2566,1.7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,44250,44583,531,535,ring,1.316,0.1848,1.6446,1.2011,1.7042,1.4567,1.7512,1.6637,1.314,0.1898,1.6429,1.1951,1.7036,1.4519,1.7529,1.6618,1.3169,0.1904,1.6446,1.1873,1.7049,1.4469,1.7531,1.6634,1.3256,0.1899,1.6481,1.1872,1.7093,1.4462,1.7612,1.665,1.3298,0.2001,1.6544,1.1897,1.7169,1.4511,1.7702,1.6709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,45250,45583,543,547,pinky,1.3361,0.1509,1.9725,1.0408,2.1281,1.1992,2.2744,1.3546,1.3393,0.1745,1.9786,1.0395,2.1359,1.1997,2.2854,1.3619,1.3273,0.1747,1.9786,1.0253,2.1337,1.1888,2.2808,1.3548,1.3269,0.1825,1.9833,1.011,2.1419,1.1794,2.2886,1.3502,1.3336,0.1803,1.9942,1.0022,2.1539,1.1808,2.2976,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,46250,46583,555,559,middle,1.3499,0.1794,1.3226,1.2384,1.3096,1.5339,1.2935,1.7858,1.343,0.19,1.3414,1.2969,1.3244,1.5885,1.3066,1.7855,1.3437,0.1901,1.3598,1.2963,1.3474,1.5965,1.3404,1.7986,1.3422,0.1857,1.3709,1.2873,1.3601,1.5964,1.3601,1.8267,1.3454,0.1858,1.3749,1.2613,1.3675,1.5864,1.3685,1.8458,0.0,0.0,0.2265,0.7049,0.1791,0.6572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078,0.1577,0.0,0.0,0.0,0.0,0.0,0.0,0.2338,0.3339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
