video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1.webm,eeab1ecd0085ade5,61416,23500,23833,282,286,pinky,1.4797,0.0912,2.1292,0.9343,2.2617,1.1528,2.3775,1.3771,1.4812,0.0905,2.1306,0.936,2.2616,1.154,2.3768,1.3768,1.4774,0.0803,2.1271,0.9339,2.2651,1.1512,2.3845,1.3732,1.4748,0.0855,2.1291,0.9401,2.2726,1.1604,2.3918,1.3876,1.4772,0.0794,2.1261,0.9394,2.2746,1.1561,2.3983,1.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,24000,24333,288,292,middle,1.4861,0.0687,1.3613,1.065,1.3259,1.4344,1.2727,1.7489,1.4812,0.0858,1.3727,1.0639,1.3371,1.4383,1.2831,1.7591,1.4767,0.0817,1.371,1.0662,1.3368,1.4382,1.2847,1.7571,1.4754,0.0946,1.37,1.0611,1.3346,1.4337,1.2828,1.7526,1.4719,0.0983,1.3642,1.0507,1.3238,1.4119,1.2676,1.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1829,-0.3568,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,24250,24583,291,295,middle,1.4754,0.0946,1.37,1.0611,1.3346,1.4337,1.2828,1.7526,1.4719,0.0983,1.3642,1.0507,1.3238,1.4119,1.2676,1.723,1.4761,0.094,1.3438,0.9913,1.2902,1.3081,1.2243,1.5812,1.4809,0.0771,1.3174,0.9845,1.2499,1.3019,1.1752,1.5738,1.478,0.0737,1.3268,1.0267,1.2665,1.3783,1.1946,1.6868,0.0,0.0,0.0,0.0,0.0,0.0,-0.1829,-0.3568,0.0,0.0,-0.2456,-0.7156,-0.4046,-1.2497,-0.5223,-1.7075,0.0,0.0,0.0,0.0,-0.4799,-0.0743,-0.5839,-0.0891,0.0,0.0,0.1132,0.5091,0.2008,0.9202,0.2338,1.3626,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,24500,24833,294,298,middle,1.4809,0.0771,1.3174,0.9845,1.2499,1.3019,1.1752,1.5738,1.478,0.0737,1.3268,1.0267,1.2665,1.3783,1.1946,1.6868,1.4701,0.0707,1.3204,1.041,1.2665,1.4079,1.2024,1.7262,1.4657,0.0726,1.325,1.0538,1.2761,1.4141,1.2178,1.7215,1.468,0.0733,1.3204,1.0459,1.2673,1.3983,1.2048,1.696,0.0,0.0,0.1132,0.5091,0.2008,0.9202,0.2338,1.3626,0.0,0.0,0.0,0.0,0.0,0.0,0.0936,0.4741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,25000,25333,300,304,index,1.4518,0.0876,0.8596,1.0355,0.7649,1.3259,0.665,1.5929,1.4592,0.08,0.8569,0.987,0.7437,1.2558,0.625,1.5142,1.4693,0.084,0.8524,0.933,0.7183,1.1825,0.5741,1.4317,1.4752,0.0564,0.8498,0.9469,0.7265,1.2084,0.5929,1.469,1.4707,0.0592,0.8602,0.9995,0.7574,1.2878,0.6458,1.5668,0.0,0.0,-0.0319,-0.5834,-0.2559,-0.8456,-0.4822,-0.9479,0.0,0.0,-0.0538,-0.6515,-0.3054,-0.8821,-0.6129,-0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.2237,0.4438,0.0,0.0,0.1251,0.6342,0.3718,0.9564,0.6379,1.1788,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,25000,25333,300,304,middle,1.4518,0.0876,1.3023,1.001,1.247,1.319,1.1804,1.5836,1.4592,0.08,1.3047,0.9516,1.2531,1.2459,1.1939,1.5024,1.4693,0.084,1.3106,0.9306,1.258,1.2243,1.1979,1.4787,1.4752,0.0564,1.3123,0.9894,1.2609,1.344,1.2001,1.6547,1.4707,0.0592,1.3149,1.0247,1.2627,1.3889,1.2001,1.7082,0.0,0.0,0.0284,-0.5947,0.0738,-0.8807,0.1629,-0.9785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,0.6994,0.034,1.4257,0.0258,2.0949,0.0,0.0,0.0305,0.4262,0.0222,0.5402,0.0008,0.6448,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,25250,25583,303,307,index,1.4752,0.0564,0.8498,0.9469,0.7265,1.2084,0.5929,1.469,1.4707,0.0592,0.8602,0.9995,0.7574,1.2878,0.6458,1.5668,1.4634,0.068,0.8674,1.016,0.7756,1.3157,0.6756,1.5975,1.4597,0.0664,0.8727,1.0254,0.7841,1.3253,0.6832,1.6036,1.4638,0.0618,0.8656,0.979,0.7693,1.2496,0.6602,1.5097,0.0,0.0,0.1251,0.6342,0.3718,0.9564,0.6379,1.1788,0.0,0.0,0.0,0.0,0.2189,0.3363,0.3585,0.3694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086,-0.5591,-0.1782,-0.9125,-0.2768,-1.1304,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,25250,25583,303,307,thumb,1.4752,0.0564,0.7786,0.5673,0.5245,0.8553,0.3347,1.0874,1.4707,0.0592,0.7866,0.5611,0.5452,0.8464,0.3563,1.0867,1.4634,0.068,0.7883,0.5635,0.5478,0.8476,0.3527,1.0878,1.4597,0.0664,0.7909,0.5616,0.5586,0.8459,0.3612,1.0867,1.4638,0.0618,0.7835,0.5646,0.5412,0.8556,0.3525,1.1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,25500,25833,306,310,index,1.4597,0.0664,0.8727,1.0254,0.7841,1.3253,0.6832,1.6036,1.4638,0.0618,0.8656,0.979,0.7693,1.2496,0.6602,1.5097,1.4542,0.0567,0.8349,0.8635,0.6923,1.0702,0.5251,1.2805,1.4524,0.0427,0.8145,0.8261,0.6545,1.0173,0.4695,1.2054,1.4524,0.0496,0.8245,0.9523,0.691,1.2251,0.5419,1.4842,0.0,0.0,-0.086,-0.5591,-0.1782,-0.9125,-0.2768,-1.1304,0.0,0.0,-0.3695,-1.3925,-0.9286,-2.1603,-1.6277,-2.7623,0.0,0.0,-0.2431,-0.4449,-0.4498,-0.6301,-0.6623,-0.8941,0.0,0.0,0.121,1.5205,0.4399,2.5033,0.8724,3.3596,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,25750,26083,309,313,index,1.4524,0.0427,0.8145,0.8261,0.6545,1.0173,0.4695,1.2054,1.4524,0.0496,0.8245,0.9523,0.691,1.2251,0.5419,1.4842,1.4545,0.0636,0.8262,0.9861,0.7182,1.2816,0.6085,1.557,1.4555,0.0607,0.8261,1.0054,0.7257,1.3035,0.6191,1.5773,1.455,0.0644,0.8241,1.0097,0.7273,1.3118,0.6239,1.5858,0.0,0.0,0.121,1.5205,0.4399,2.5033,0.8724,3.3596,0.0,0.0,0.02,0.4077,0.3275,0.6811,0.803,0.8773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,25750,26083,309,313,pinky,1.4524,0.0427,2.0879,0.9355,2.2207,1.1575,2.3224,1.3801,1.4524,0.0496,2.0807,0.9301,2.2096,1.1489,2.3142,1.3714,1.4545,0.0636,2.0734,0.9247,2.2048,1.1427,2.3137,1.3651,1.4555,0.0607,2.0695,0.9275,2.203,1.1392,2.3146,1.3571,1.455,0.0644,2.0642,0.9204,2.1987,1.1332,2.3116,1.3534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,26000,26333,312,316,pinky,1.4555,0.0607,2.0695,0.9275,2.203,1.1392,2.3146,1.3571,1.455,0.0644,2.0642,0.9204,2.1987,1.1332,2.3116,1.3534,1.4538,0.0683,2.0658,0.9244,2.2032,1.1387,2.3171,1.3588,1.4591,0.052,2.0689,0.9259,2.205,1.1386,2.3183,1.3558,1.4571,0.0463,2.0638,0.9245,2.2027,1.1408,2.3178,1.3587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,26000,26333,312,316,thumb,1.4555,0.0607,0.7725,0.5497,0.549,0.837,0.3645,1.0718,1.455,0.0644,0.7696,0.5488,0.5501,0.8389,0.3576,1.0728,1.4538,0.0683,0.7736,0.5482,0.5529,0.8386,0.3555,1.0728,1.4591,0.052,0.7758,0.544,0.5471,0.8367,0.3581,1.0747,1.4571,0.0463,0.7724,0.5571,0.5234,0.8435,0.3385,1.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,26250,26583,315,319,index,1.4591,0.052,0.8224,1.0029,0.7191,1.2994,0.6098,1.5693,1.4571,0.0463,0.8126,0.9035,0.6854,1.1385,0.5492,1.3674,1.4584,0.0418,0.8221,0.9704,0.7136,1.2489,0.5991,1.5148,1.4519,0.0555,0.8191,0.991,0.7228,1.294,0.6244,1.57,1.4545,0.0659,0.8266,0.999,0.736,1.3067,0.6396,1.5819,0.0,0.0,-0.1179,-1.1975,-0.4057,-1.9383,-0.7298,-2.4327,0.0,0.0,0.1151,0.8069,0.3406,1.3299,0.6009,1.7761,0.0,0.0,0.0,0.0,0.1094,0.5376,0.3013,0.6567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,26750,27083,321,325,ring,1.4616,0.0712,1.7328,0.9491,1.7353,1.3007,1.7085,1.5935,1.4683,0.0727,1.7459,0.9518,1.7504,1.297,1.7252,1.5871,1.4738,0.0631,1.7521,0.9614,1.7733,1.2976,1.77,1.5873,1.4695,0.0764,1.7164,0.8813,1.7259,1.1325,1.7286,1.3467,1.4791,0.0725,1.7439,0.954,1.7793,1.2861,1.7973,1.5743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0028,0.0,0.0,-0.4248,-0.9529,-0.5643,-1.9662,-0.4938,-2.8641,0.0,0.0,0.3312,0.8758,0.6436,1.8514,0.8287,2.7418,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,26750,27083,321,325,thumb,1.4616,0.0712,0.7709,0.5414,0.5579,0.8368,0.3642,1.0723,1.4683,0.0727,0.7695,0.5398,0.5549,0.8342,0.3625,1.0712,1.4738,0.0631,0.7781,0.533,0.5588,0.8271,0.3689,1.0621,1.4695,0.0764,0.7718,0.5376,0.557,0.8322,0.3683,1.0603,1.4791,0.0725,0.7756,0.5367,0.5579,0.8278,0.3763,1.0586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,27000,27333,324,328,index,1.4695,0.0764,0.8254,1.0255,0.7363,1.3209,0.6439,1.5844,1.4791,0.0725,0.8427,1.0209,0.7401,1.3195,0.6408,1.5829,1.4775,0.0721,0.8456,1.0172,0.7438,1.3234,0.6421,1.5931,1.4685,0.0724,0.8449,1.0184,0.7475,1.3248,0.6462,1.5983,1.4642,0.0703,0.8478,1.0191,0.7524,1.3256,0.6497,1.6017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,27000,27333,324,328,middle,1.4695,0.0764,1.3183,0.9865,1.2816,1.2958,1.2408,1.5491,1.4791,0.0725,1.3228,0.9982,1.2861,1.3285,1.2498,1.6021,1.4775,0.0721,1.3467,1.0184,1.3091,1.3714,1.2636,1.6632,1.4685,0.0724,1.3478,1.0269,1.3133,1.3921,1.2674,1.699,1.4642,0.0703,1.352,1.0269,1.3182,1.3942,1.2694,1.7068,0.0,0.0,0.0,0.0,0.0,0.0,0.1094,0.6386,0.0,0.0,0.0,0.0,0.277,0.5164,0.1662,0.7362,0.0,0.0,0.0,0.0,0.0,0.0,0.0442,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,27000,27333,324,328,pinky,1.4695,0.0764,2.0661,0.8226,2.2335,0.939,2.3798,1.069,1.4791,0.0725,2.0758,0.8806,2.234,1.0563,2.3689,1.2384,1.4775,0.0721,2.0827,0.9183,2.2269,1.1293,2.3454,1.3445,1.4685,0.0724,2.0823,0.9328,2.2195,1.1513,2.3323,1.3713,1.4642,0.0703,2.0808,0.9346,2.2138,1.1529,2.3239,1.3731,0.0,0.0,0.1162,0.6984,0.0064,1.4131,-0.1304,2.0412,0.0,0.0,0.0835,0.4553,-0.0857,0.8795,-0.2841,1.2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,27000,27333,324,328,ring,1.4695,0.0764,1.7164,0.8813,1.7259,1.1325,1.7286,1.3467,1.4791,0.0725,1.7439,0.954,1.7793,1.2861,1.7973,1.5743,1.4775,0.0721,1.7513,0.9808,1.7709,1.3213,1.772,1.608,1.4685,0.0724,1.748,0.9786,1.7637,1.3211,1.754,1.6094,1.4642,0.0703,1.7465,0.9712,1.7534,1.3128,1.7304,1.602,0.0,0.0,0.3312,0.8758,0.6436,1.8514,0.8287,2.7418,0.0,0.0,0.0,0.0,-0.1015,0.4238,-0.3056,0.4058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,27500,27833,330,334,ring,1.4587,0.0664,1.7433,0.9642,1.7433,1.3099,1.7148,1.6036,1.4604,0.0649,1.7458,0.9648,1.7454,1.3115,1.7171,1.6063,1.4618,0.0603,1.7415,0.9646,1.7419,1.3101,1.714,1.6024,1.462,0.0622,1.7287,0.9647,1.7336,1.311,1.7116,1.6035,1.4609,0.0611,1.7245,0.969,1.7246,1.3171,1.6985,1.6087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,27750,28083,333,337,thumb,1.462,0.0622,0.7687,0.5432,0.5401,0.8383,0.3559,1.0848,1.4609,0.0611,0.7727,0.5442,0.5474,0.838,0.3618,1.0798,1.4561,0.0664,0.7725,0.5436,0.5521,0.8387,0.3563,1.0794,1.4539,0.0647,0.7679,0.5423,0.5438,0.8392,0.3528,1.0835,1.452,0.0682,0.7673,0.5441,0.5455,0.8362,0.3607,1.0785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,28250,28583,339,343,thumb,1.4622,0.0495,0.7937,0.4903,0.5568,0.7289,0.3523,0.9047,1.4653,0.0509,0.8015,0.4644,0.5587,0.6828,0.3386,0.8434,1.4627,0.039,0.7779,0.4917,0.5305,0.7465,0.3172,0.9396,1.4551,0.033,0.7651,0.5132,0.5275,0.797,0.3194,1.0209,1.4459,0.043,0.7511,0.5249,0.5215,0.8188,0.3098,1.0523,0.0,0.0,0.0,0.0,0.0229,-0.5554,-0.1644,-0.738,0.0,0.0,-0.2843,0.3288,-0.3394,0.7678,-0.2574,1.1588,0.0,0.0,0.0,0.0,-0.0364,0.6017,0.0256,0.9681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,28750,29083,345,349,middle,1.4421,0.0418,1.3202,1.0241,1.2867,1.3873,1.239,1.6933,1.4396,0.0446,1.3169,1.0253,1.2853,1.3897,1.2383,1.6957,1.4371,0.0475,1.3173,1.0174,1.2831,1.383,1.2339,1.6932,1.4352,0.0432,1.3144,1.0175,1.2819,1.3812,1.2346,1.6899,1.4326,0.047,1.3121,1.0082,1.2792,1.376,1.231,1.6871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,29250,29583,351,355,ring,1.4162,0.0608,1.6948,0.9512,1.6995,1.2861,1.6776,1.5695,1.411,0.0552,1.7013,0.9508,1.7202,1.28,1.7168,1.5643,1.4118,0.0438,1.7303,0.9357,1.7616,1.257,1.7676,1.5391,1.4133,0.0303,1.7408,0.911,1.7608,1.221,1.7546,1.4888,1.4271,0.0364,1.7434,0.9325,1.7777,1.2489,1.7894,1.5245,0.0,0.0,0.0,0.0,0.0,0.0,0.4722,-0.0621,0.0,0.0,0.0,0.0,0.4981,-0.2778,0.6116,-0.3041,0.0,0.0,0.0,0.0,-0.0091,-0.4286,-0.1544,-0.5982,0.0,0.0,0.0,0.0,0.0,0.0,0.4195,0.4303,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,29500,29833,354,358,pinky,1.4133,0.0303,2.066,0.7622,2.2337,0.855,2.3696,0.9651,1.4271,0.0364,2.0654,0.7874,2.2271,0.9053,2.3629,1.0338,1.4387,0.0527,2.0701,0.8804,2.2149,1.0686,2.3319,1.2561,1.439,0.057,2.0676,0.9072,2.2067,1.1058,2.3182,1.312,1.4342,0.0511,2.062,0.9122,2.1967,1.1111,2.3071,1.315,0.0,0.0,0.0,0.0,-0.0791,0.6058,-0.0803,0.8279,0.0,0.0,0.0568,1.1204,-0.1471,1.968,-0.374,2.6785,0.0,0.0,0.0,0.0,-0.0983,0.4433,-0.1628,0.6653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,29500,29833,354,358,ring,1.4133,0.0303,1.7408,0.911,1.7608,1.221,1.7546,1.4888,1.4271,0.0364,1.7434,0.9325,1.7777,1.2489,1.7894,1.5245,1.4387,0.0527,1.739,0.9815,1.7609,1.308,1.7547,1.5793,1.439,0.057,1.7368,0.9803,1.7522,1.3157,1.7324,1.6003,1.4342,0.0511,1.7268,0.9819,1.7401,1.3182,1.7197,1.6041,0.0,0.0,0.0,0.0,0.0,0.0,0.4195,0.4303,0.0,0.0,-0.0539,0.5907,-0.2021,0.7123,-0.4185,0.6598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,30000,30333,360,364,thumb,1.4309,0.0541,0.7509,0.5317,0.516,0.8167,0.3223,1.0551,1.4316,0.0574,0.7498,0.5322,0.5144,0.8171,0.3193,1.0543,1.4309,0.0563,0.748,0.5329,0.5162,0.8193,0.3221,1.0572,1.4284,0.0571,0.7438,0.5346,0.5125,0.8218,0.3232,1.062,1.4314,0.0519,0.7511,0.5356,0.5204,0.8257,0.3256,1.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,31250,31583,375,379,middle,1.4548,0.0244,1.3262,1.008,1.2943,1.3883,1.2519,1.711,1.467,0.0149,1.2997,0.9874,1.2731,1.3509,1.2417,1.6669,1.4595,0.0249,1.2771,0.9858,1.2374,1.3193,1.2013,1.596,1.462,0.0069,1.2753,0.9889,1.2369,1.3428,1.2023,1.638,1.4572,-0.012,1.2848,0.9924,1.2417,1.3551,1.1952,1.6628,0.0,0.0,-0.3194,-0.2474,-0.2545,-0.451,-0.1225,-0.5308,0.0,0.0,0.0,0.0,-0.4308,-0.3809,-0.4874,-0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.5003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,31500,31833,378,382,index,1.462,0.0069,0.7982,0.9556,0.6785,1.2234,0.5521,1.4778,1.4572,-0.012,0.8132,0.9594,0.6974,1.2325,0.57,1.4916,1.451,-0.0016,0.8185,0.9709,0.7137,1.2557,0.6008,1.5237,1.4394,0.0011,0.8182,1.002,0.7229,1.2952,0.62,1.5649,1.4398,-0.0016,0.8198,1.0068,0.7247,1.2979,0.6254,1.5675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717,0.3873,0.0,0.0,0.0,0.0,0.1092,0.4698,0.2287,0.4902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,31750,32083,381,385,middle,1.4394,0.0011,1.2762,1.0092,1.233,1.3732,1.1877,1.6895,1.4398,-0.0016,1.2743,1.003,1.2346,1.3606,1.1959,1.6704,1.4396,-0.0023,1.2661,0.9835,1.2202,1.3244,1.1795,1.6187,1.4547,-0.013,1.2666,0.9803,1.2225,1.3281,1.1848,1.6262,1.4463,-0.0095,1.2796,0.9863,1.2377,1.3428,1.1955,1.6499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1741,-0.4359,-0.1973,-0.6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,32000,32333,384,388,index,1.4547,-0.013,0.8171,0.9167,0.7114,1.1594,0.6046,1.3941,1.4463,-0.0095,0.8155,0.9425,0.7136,1.2055,0.608,1.4514,1.4425,0.0004,0.8256,0.9743,0.7377,1.2591,0.6459,1.5271,1.4371,0.0041,0.8253,0.9978,0.7372,1.283,0.6462,1.5476,1.4247,0.0092,0.8237,1.0052,0.7349,1.2949,0.6422,1.5521,0.0,0.0,0.0,0.0,0.0265,0.5554,0.041,0.6904,0.0,0.0,0.1217,0.3835,0.2902,0.6464,0.4573,0.9121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,32499,32833,390,394,index,1.422,0.0161,0.8281,1.0101,0.7348,1.2899,0.6391,1.5484,1.4302,0.0212,0.8266,0.9872,0.722,1.2621,0.6177,1.5174,1.434,0.0222,0.8183,0.9284,0.6901,1.1777,0.5572,1.4118,1.4517,0.0171,0.8136,0.9134,0.6784,1.1638,0.54,1.4018,1.4531,0.0133,0.805,0.9384,0.6832,1.212,0.5601,1.4687,0.0,0.0,0.0,0.0,0.0,0.0,-0.2546,-0.3692,0.0,0.0,-0.1001,-0.7084,-0.3847,-1.017,-0.7295,-1.2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567,0.573,0.2399,0.7959,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,32499,32833,390,394,middle,1.422,0.0161,1.2697,0.9663,1.2295,1.2534,1.1927,1.5053,1.4302,0.0212,1.2616,0.9469,1.2127,1.224,1.1713,1.4676,1.434,0.0222,1.2573,0.9273,1.2067,1.2046,1.1609,1.4459,1.4517,0.0171,1.2668,0.9434,1.2183,1.2472,1.1711,1.5263,1.4531,0.0133,1.2787,0.9824,1.2358,1.3369,1.1874,1.6479,0.0,0.0,0.0,0.0,-0.1998,-0.3494,-0.2557,-0.4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402,0.5132,0.1222,0.9694,0.0,0.0,0.1421,0.4645,0.2076,1.0673,0.1941,1.4472,True,False,front,False,False,False,True,False,False,
